id;nome;modelo;acompanha;palavraChave;peso;altura;largura;comprimento;codigo;tipo;marca;unidadeMedida;ativo;ncm;cest;origemFiscal;dataLancamento;dataAtualizacao;categorias;dataExtracao;id_derivacao;codigo_derivacao;nome_derivacao;ativo_derivacao;dataGeracaoRelatorio
3011;Pijama Americano Longo Preto Pérola;Pijama Manga Longa Americano;"01 Blusa Manga Longa Americana.
01 Calça.";Pijama, Inverno, Comprido, Frio, Quente, Pijama De Frio, Pijama Longo, Pijama Inverno, Pijama Americano, Pijama Manga Longa;0.45;3.0;20.0;26.0;PALPP;1;2;UN;False;62063000;;0;2025-01-20T00:00:00-03:00;2025-11-06T23:55:22-03:00;[33, 7, 37, 12, 45];2025-12-10 22:01:23;3014;PALPPG;Pijama Americano Longo Preto Pérola - G;False;2025-12-10 22:01:31
3011;Pijama Americano Longo Preto Pérola;Pijama Manga Longa Americano;"01 Blusa Manga Longa Americana.
01 Calça.";Pijama, Inverno, Comprido, Frio, Quente, Pijama De Frio, Pijama Longo, Pijama Inverno, Pijama Americano, Pijama Manga Longa;0.45;3.0;20.0;26.0;PALPP;1;2;UN;False;62063000;;0;2025-01-20T00:00:00-03:00;2025-11-06T23:55:22-03:00;[33, 7, 37, 12, 45];2025-12-10 22:01:23;3018;PALPPG3;Pijama Americano Longo Preto Pérola - G3;False;2025-12-10 22:01:31
466;Pijama Feminino Curto Alça Rosê;Pijama de Alça e Renda, Com Shorts de Laço.;"01 Blusa De Alça.
01 Shorts.";;0.25;3.0;21.0;26.0;PALR;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;467;PALRP;Pijama Feminino Curto Alça Rosê - P;False;2025-12-10 22:01:31
466;Pijama Feminino Curto Alça Rosê;Pijama de Alça e Renda, Com Shorts de Laço.;"01 Blusa De Alça.
01 Shorts.";;0.25;3.0;21.0;26.0;PALR;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;468;PALRM;Pijama Feminino Curto Alça Rosê - M;False;2025-12-10 22:01:31
466;Pijama Feminino Curto Alça Rosê;Pijama de Alça e Renda, Com Shorts de Laço.;"01 Blusa De Alça.
01 Shorts.";;0.25;3.0;21.0;26.0;PALR;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;469;PALRG;Pijama Feminino Curto Alça Rosê - G;False;2025-12-10 22:01:31
466;Pijama Feminino Curto Alça Rosê;Pijama de Alça e Renda, Com Shorts de Laço.;"01 Blusa De Alça.
01 Shorts.";;0.25;3.0;21.0;26.0;PALR;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;470;PALRGG;Pijama Feminino Curto Alça Rosê - GG;False;2025-12-10 22:01:31
1570;Pijama Americano Longo Estrelas Azul;Pijama Americano Manga Curta e Calça.;"01 Blusa Manga Curta Americana.
01 Calça Pantalona.";Pijama Longo, Pijama Americano, Pijama PV, Viscose;0.455;3.0;21.0;26.0;PALVEA;1;2;UN;False;61083900;;0;2024-12-02T00:00:00-03:00;2025-11-06T23:55:55-03:00;[7, 33, 37, 12];2025-12-10 22:01:23;1575;PALVEAXGG;Pijama Americano Longo Estrelas Azul - XGG;False;2025-12-10 22:01:31
1570;Pijama Americano Longo Estrelas Azul;Pijama Americano Manga Curta e Calça.;"01 Blusa Manga Curta Americana.
01 Calça Pantalona.";Pijama Longo, Pijama Americano, Pijama PV, Viscose;0.455;3.0;21.0;26.0;PALVEA;1;2;UN;False;61083900;;0;2024-12-02T00:00:00-03:00;2025-11-06T23:55:55-03:00;[7, 33, 37, 12];2025-12-10 22:01:23;1571;PALVEAP;Pijama Americano Longo Estrelas Azul - P;False;2025-12-10 22:01:31
1570;Pijama Americano Longo Estrelas Azul;Pijama Americano Manga Curta e Calça.;"01 Blusa Manga Curta Americana.
01 Calça Pantalona.";Pijama Longo, Pijama Americano, Pijama PV, Viscose;0.455;3.0;21.0;26.0;PALVEA;1;2;UN;False;61083900;;0;2024-12-02T00:00:00-03:00;2025-11-06T23:55:55-03:00;[7, 33, 37, 12];2025-12-10 22:01:23;1574;PALVEAGG;Pijama Americano Longo Estrelas Azul - GG;False;2025-12-10 22:01:31
1570;Pijama Americano Longo Estrelas Azul;Pijama Americano Manga Curta e Calça.;"01 Blusa Manga Curta Americana.
01 Calça Pantalona.";Pijama Longo, Pijama Americano, Pijama PV, Viscose;0.455;3.0;21.0;26.0;PALVEA;1;2;UN;False;61083900;;0;2024-12-02T00:00:00-03:00;2025-11-06T23:55:55-03:00;[7, 33, 37, 12];2025-12-10 22:01:23;1573;PALVEAG;Pijama Americano Longo Estrelas Azul - G;False;2025-12-10 22:01:31
1570;Pijama Americano Longo Estrelas Azul;Pijama Americano Manga Curta e Calça.;"01 Blusa Manga Curta Americana.
01 Calça Pantalona.";Pijama Longo, Pijama Americano, Pijama PV, Viscose;0.455;3.0;21.0;26.0;PALVEA;1;2;UN;False;61083900;;0;2024-12-02T00:00:00-03:00;2025-11-06T23:55:55-03:00;[7, 33, 37, 12];2025-12-10 22:01:23;1572;PALVEAM;Pijama Americano Longo Estrelas Azul - M;False;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;820;PAMCCG1;Pijama Americano Feminino Curto Coral - G1;True;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;88;PAMCCXGG;Pijama Americano Feminino Curto Coral - XGG;False;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;822;PAMCCG3;Pijama Americano Feminino Curto Coral - G3;True;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;80;PAMCCG;Pijama Americano Feminino Curto Coral - G;True;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;78;PAMCCP;Pijama Americano Feminino Curto Coral - P;True;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;79;PAMCCM;Pijama Americano Feminino Curto Coral - M;True;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;81;PAMCCGG;Pijama Americano Feminino Curto Coral - GG;True;2025-12-10 22:01:31
77;Pijama Americano Feminino Curto Coral;Pijama Americano Manga Curta;"1 Blusa Maga Curta Americana.
1 Shorts.";pijama manga curta, pijama coral, pijama de botão, pijama americano;0.25;3.0;20.0;26.0;PAMCC;1;2;UN;True;62063000;;0;2025-08-30T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 37, 33, 11, 58];2025-12-10 22:01:23;821;PAMCCG2;Pijama Americano Feminino Curto Coral - G2;True;2025-12-10 22:01:31
82;Camisola Feminina Algodão Happy;Camisola Manga Curta Haglan;1 Camisola Manga Curta.;pijama manga curta, pijama rosa, camisola, blusão, verão, calor;0.19;3.0;20.0;26.0;PAMCP;1;2;UN;False;62063000;;0;2024-01-10T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7, 35, 2];2025-12-10 22:01:23;83;PAMCPP;Camisola Feminina Algodão Happy - P;False;2025-12-10 22:01:31
82;Camisola Feminina Algodão Happy;Camisola Manga Curta Haglan;1 Camisola Manga Curta.;pijama manga curta, pijama rosa, camisola, blusão, verão, calor;0.19;3.0;20.0;26.0;PAMCP;1;2;UN;False;62063000;;0;2024-01-10T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7, 35, 2];2025-12-10 22:01:23;84;PAMCPM;Camisola Feminina Algodão Happy - M;False;2025-12-10 22:01:31
82;Camisola Feminina Algodão Happy;Camisola Manga Curta Haglan;1 Camisola Manga Curta.;pijama manga curta, pijama rosa, camisola, blusão, verão, calor;0.19;3.0;20.0;26.0;PAMCP;1;2;UN;False;62063000;;0;2024-01-10T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7, 35, 2];2025-12-10 22:01:23;86;PAMCPGG;Camisola Feminina Algodão Happy - GG;False;2025-12-10 22:01:31
82;Camisola Feminina Algodão Happy;Camisola Manga Curta Haglan;1 Camisola Manga Curta.;pijama manga curta, pijama rosa, camisola, blusão, verão, calor;0.19;3.0;20.0;26.0;PAMCP;1;2;UN;False;62063000;;0;2024-01-10T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7, 35, 2];2025-12-10 22:01:23;85;PAMCPG;Camisola Feminina Algodão Happy - G;False;2025-12-10 22:01:31
82;Camisola Feminina Algodão Happy;Camisola Manga Curta Haglan;1 Camisola Manga Curta.;pijama manga curta, pijama rosa, camisola, blusão, verão, calor;0.19;3.0;20.0;26.0;PAMCP;1;2;UN;False;62063000;;0;2024-01-10T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7, 35, 2];2025-12-10 22:01:23;87;PAMCPXGG;Camisola Feminina Algodão Happy - XGG;False;2025-12-10 22:01:31
780;Pijama Feminino Algodão Regata Blanc;Short Doll Regata;"01 Blusa Regata.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Regata;0.23;3.0;21.0;26.0;PARSB;1;2;UN;False;62063000;;0;2023-11-10T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];2025-12-10 22:01:23;782;PARSBM;Pijama Feminino Algodão Regata Blanc - M;False;2025-12-10 22:01:31
780;Pijama Feminino Algodão Regata Blanc;Short Doll Regata;"01 Blusa Regata.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Regata;0.23;3.0;21.0;26.0;PARSB;1;2;UN;False;62063000;;0;2023-11-10T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];2025-12-10 22:01:23;783;PARSBG;Pijama Feminino Algodão Regata Blanc - G;False;2025-12-10 22:01:31
780;Pijama Feminino Algodão Regata Blanc;Short Doll Regata;"01 Blusa Regata.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Regata;0.23;3.0;21.0;26.0;PARSB;1;2;UN;False;62063000;;0;2023-11-10T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];2025-12-10 22:01:23;784;PARSBGG;Pijama Feminino Algodão Regata Blanc - GG;False;2025-12-10 22:01:31
780;Pijama Feminino Algodão Regata Blanc;Short Doll Regata;"01 Blusa Regata.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa, Regata;0.23;3.0;21.0;26.0;PARSB;1;2;UN;False;62063000;;0;2023-11-10T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 7, 35];2025-12-10 22:01:23;781;PARSBP;Pijama Feminino Algodão Regata Blanc - P;False;2025-12-10 22:01:31
482;Pijama Feminino Curto Alça Love;Short Doll Alça;"01 Blusa Alça.
01 Shorts.";Pijama Verão, Curto, Alça, Pijama, Leve;0.25;3.0;20.0;26.0;PAVISL;1;2;UN;False;62063000;;0;2023-04-27T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;483;PAVISLP;Pijama Feminino Curto Alça Love - P;False;2025-12-10 22:01:31
482;Pijama Feminino Curto Alça Love;Short Doll Alça;"01 Blusa Alça.
01 Shorts.";Pijama Verão, Curto, Alça, Pijama, Leve;0.25;3.0;20.0;26.0;PAVISL;1;2;UN;False;62063000;;0;2023-04-27T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;484;PAVISLM;Pijama Feminino Curto Alça Love - M;False;2025-12-10 22:01:31
482;Pijama Feminino Curto Alça Love;Short Doll Alça;"01 Blusa Alça.
01 Shorts.";Pijama Verão, Curto, Alça, Pijama, Leve;0.25;3.0;20.0;26.0;PAVISL;1;2;UN;False;62063000;;0;2023-04-27T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;485;PAVISLG;Pijama Feminino Curto Alça Love - G;False;2025-12-10 22:01:31
482;Pijama Feminino Curto Alça Love;Short Doll Alça;"01 Blusa Alça.
01 Shorts.";Pijama Verão, Curto, Alça, Pijama, Leve;0.25;3.0;20.0;26.0;PAVISL;1;2;UN;False;62063000;;0;2023-04-27T00:00:00-03:00;2025-11-06T23:53:47-03:00;[7];2025-12-10 22:01:23;486;PAVISLGG;Pijama Feminino Curto Alça Love - GG;False;2025-12-10 22:01:31
477;Pijama Feminino Suede Curto Kimono;Pijama Casaquinho 3 Peças.;"01 Casaco Manga Curta.
01 Blusa De Alça.
01 Shorts.";;0.38;3.0;21.0;26.0;PAXC;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];2025-12-10 22:01:23;478;PAXCP;Pijama Feminino Suede Curto Kimono - P;False;2025-12-10 22:01:31
477;Pijama Feminino Suede Curto Kimono;Pijama Casaquinho 3 Peças.;"01 Casaco Manga Curta.
01 Blusa De Alça.
01 Shorts.";;0.38;3.0;21.0;26.0;PAXC;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];2025-12-10 22:01:23;479;PAXCM;Pijama Feminino Suede Curto Kimono - M;False;2025-12-10 22:01:31
477;Pijama Feminino Suede Curto Kimono;Pijama Casaquinho 3 Peças.;"01 Casaco Manga Curta.
01 Blusa De Alça.
01 Shorts.";;0.38;3.0;21.0;26.0;PAXC;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];2025-12-10 22:01:23;481;PAXCGG;Pijama Feminino Suede Curto Kimono - GG;False;2025-12-10 22:01:31
477;Pijama Feminino Suede Curto Kimono;Pijama Casaquinho 3 Peças.;"01 Casaco Manga Curta.
01 Blusa De Alça.
01 Shorts.";;0.38;3.0;21.0;26.0;PAXC;1;2;UN;False;62063000;;0;2023-04-05T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11, 29];2025-12-10 22:01:23;480;PAXCG;Pijama Feminino Suede Curto Kimono - G;False;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;3731;PCAAEG3;Pijama Americano Curto Algodão Estrela - G3;True;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;717;PCAAEM;Pijama Americano Curto Algodão Estrela - M;True;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;716;PCAAEP;Pijama Americano Curto Algodão Estrela - P;True;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;718;PCAAEG;Pijama Americano Curto Algodão Estrela - G;True;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;852;PCAAEG1;Pijama Americano Curto Algodão Estrela - G1;True;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;719;PCAAEGG;Pijama Americano Curto Algodão Estrela - GG;True;2025-12-10 22:01:31
715;Pijama Americano Curto Algodão Estrela;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAE;1;2;UN;True;62063000;;0;2025-11-28T00:00:00-03:00;2025-11-29T10:41:39-03:00;[37, 35, 11, 7, 33, 58];2025-12-10 22:01:23;853;PCAAEG2;Pijama Americano Curto Algodão Estrela - G2;True;2025-12-10 22:01:31
740;Pijama Americano Algodão Green Stars;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAGS;1;2;UN;False;62063000;;0;2023-11-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 35, 7, 33];2025-12-10 22:01:23;741;PCAAGSP;Pijama Americano Algodão Green Stars - P;False;2025-12-10 22:01:31
740;Pijama Americano Algodão Green Stars;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAGS;1;2;UN;False;62063000;;0;2023-11-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 35, 7, 33];2025-12-10 22:01:23;742;PCAAGSM;Pijama Americano Algodão Green Stars - M;False;2025-12-10 22:01:31
740;Pijama Americano Algodão Green Stars;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAGS;1;2;UN;False;62063000;;0;2023-11-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 35, 7, 33];2025-12-10 22:01:23;743;PCAAGSG;Pijama Americano Algodão Green Stars - G;False;2025-12-10 22:01:31
740;Pijama Americano Algodão Green Stars;Pijama Americano Curto;"01 Blusa Manga Curta Americana.
01 Shorts.";Curto, Verão, Calor, Americano, Americana, Short Doll, Shorts;0.31;3.0;21.0;26.0;PCAAGS;1;2;UN;False;62063000;;0;2023-11-01T00:00:00-03:00;2025-10-21T16:23:39-03:00;[11, 35, 7, 33];2025-12-10 22:01:23;744;PCAAGSGG;Pijama Americano Algodão Green Stars - GG;False;2025-12-10 22:01:31
377;Pijama Feminino Alça Rosa;Pijama Short Doll Alça;"1 Blusa Alcinha.
1 Shorts Pijama.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts;0.18;3.0;20.0;26.0;PCAAR;1;2;UN;False;62063000;;0;2024-02-29T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2025-12-10 22:01:23;380;KT3STPG;Pijama Feminino Alça Rosa - G;False;2025-12-10 22:01:31
377;Pijama Feminino Alça Rosa;Pijama Short Doll Alça;"1 Blusa Alcinha.
1 Shorts Pijama.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts;0.18;3.0;20.0;26.0;PCAAR;1;2;UN;False;62063000;;0;2024-02-29T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2025-12-10 22:01:23;381;KT3STPGG;Pijama Feminino Alça Rosa - GG;False;2025-12-10 22:01:31
377;Pijama Feminino Alça Rosa;Pijama Short Doll Alça;"1 Blusa Alcinha.
1 Shorts Pijama.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts;0.18;3.0;20.0;26.0;PCAAR;1;2;UN;False;62063000;;0;2024-02-29T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2025-12-10 22:01:23;379;KT3STPM;Pijama Feminino Alça Rosa - M;False;2025-12-10 22:01:31
377;Pijama Feminino Alça Rosa;Pijama Short Doll Alça;"1 Blusa Alcinha.
1 Shorts Pijama.";Pijama Curto, Verao, Verão, Short Doll, Dol, Shorts;0.18;3.0;20.0;26.0;PCAAR;1;2;UN;False;62063000;;0;2024-02-29T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 11];2025-12-10 22:01:23;378;KT3STPP;Pijama Feminino Alça Rosa - P;False;2025-12-10 22:01:31
705;Pijama Feminino Algodão Curto Coral Marinho;Pijama Manga Curta;"1 Blusa Manga Curta.
1 Shorts Pijama.";Pijama Curto, Verão, Calor, Curtos, Short Dol, Doll, Conjunto Verão, 100% Algodão;0.24;3.0;20.0;26.0;PCACS;1;2;UN;False;62063000;;0;2025-01-03T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];2025-12-10 22:01:23;707;PCACSM;Pijama Feminino Algodão Curto Coral Marinho - M;False;2025-12-10 22:01:31
705;Pijama Feminino Algodão Curto Coral Marinho;Pijama Manga Curta;"1 Blusa Manga Curta.
1 Shorts Pijama.";Pijama Curto, Verão, Calor, Curtos, Short Dol, Doll, Conjunto Verão, 100% Algodão;0.24;3.0;20.0;26.0;PCACS;1;2;UN;False;62063000;;0;2025-01-03T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];2025-12-10 22:01:23;709;PCACSGG;Pijama Feminino Algodão Curto Coral Marinho - GG;False;2025-12-10 22:01:31
705;Pijama Feminino Algodão Curto Coral Marinho;Pijama Manga Curta;"1 Blusa Manga Curta.
1 Shorts Pijama.";Pijama Curto, Verão, Calor, Curtos, Short Dol, Doll, Conjunto Verão, 100% Algodão;0.24;3.0;20.0;26.0;PCACS;1;2;UN;False;62063000;;0;2025-01-03T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];2025-12-10 22:01:23;849;PCACSXGG;Pijama Feminino Algodão Curto Coral Marinho - XGG;False;2025-12-10 22:01:31
705;Pijama Feminino Algodão Curto Coral Marinho;Pijama Manga Curta;"1 Blusa Manga Curta.
1 Shorts Pijama.";Pijama Curto, Verão, Calor, Curtos, Short Dol, Doll, Conjunto Verão, 100% Algodão;0.24;3.0;20.0;26.0;PCACS;1;2;UN;False;62063000;;0;2025-01-03T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];2025-12-10 22:01:23;706;PCACSP;Pijama Feminino Algodão Curto Coral Marinho - P;False;2025-12-10 22:01:31
705;Pijama Feminino Algodão Curto Coral Marinho;Pijama Manga Curta;"1 Blusa Manga Curta.
1 Shorts Pijama.";Pijama Curto, Verão, Calor, Curtos, Short Dol, Doll, Conjunto Verão, 100% Algodão;0.24;3.0;20.0;26.0;PCACS;1;2;UN;False;62063000;;0;2025-01-03T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 11];2025-12-10 22:01:23;708;PCACSG;Pijama Feminino Algodão Curto Coral Marinho - G;False;2025-12-10 22:01:31
795;Pijama Feminino Curto Algodão Dog Life;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa;0.23;3.0;21.0;26.0;PCADL;1;2;UN;False;62063000;;0;2024-04-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 29, 47, 11, 36];2025-12-10 22:01:23;797;PCADLM;Pijama Feminino Curto Algodão Dog Life - M;False;2025-12-10 22:01:31
795;Pijama Feminino Curto Algodão Dog Life;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa;0.23;3.0;21.0;26.0;PCADL;1;2;UN;False;62063000;;0;2024-04-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 29, 47, 11, 36];2025-12-10 22:01:23;796;PCADLP;Pijama Feminino Curto Algodão Dog Life - P;False;2025-12-10 22:01:31
795;Pijama Feminino Curto Algodão Dog Life;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa;0.23;3.0;21.0;26.0;PCADL;1;2;UN;False;62063000;;0;2024-04-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 29, 47, 11, 36];2025-12-10 22:01:23;799;PCADLGG;Pijama Feminino Curto Algodão Dog Life - GG;False;2025-12-10 22:01:31
795;Pijama Feminino Curto Algodão Dog Life;Short Doll Manga Curta;"01 Blusa Manga Curta.
01 Shorts.";Pijama, Pijama Verão, Short Doll, Shorts, Blusa;0.23;3.0;21.0;26.0;PCADL;1;2;UN;False;62063000;;0;2024-04-02T00:00:00-03:00;2025-10-21T16:23:39-03:00;[7, 35, 29, 47, 11, 36];2025-12-10 22:01:23;798;PCADLG;Pijama Feminino Curto Algodão Dog Life - G;False;2025-12-10 22:01:31
755;Pijama Feminino Algodão Fru Curto;Pijama Regata Fru;"1 Blusa Regata.
